h,degree,kappa,method,pc_type,preonly,FMM Order,ndofs,L^2 Relative Error,H^1 Relative Error,Iteration Number,Residual Norm,Converged Reason,ksp_rtol,ksp_atol
0.5,1,0.1,pml,lu,True,,204,0.3831607310530468,0.373676513164283,1,1.0099047834380572e-13,CONVERGED_RTOL,,
0.5,1,0.1,transmission,lu,True,,204,0.7582054362017464,0.7334078362249499,1,8.053321311364038e-15,CONVERGED_RTOL,,
0.5,1,0.1,nonlocal_integral_eq,lu,False,49,204,0.12570018869785612,0.12210906064797217,6,6.283391777355729e-13,CONVERGED_RTOL,,
0.5,1,1.0,pml,lu,True,,204,0.039038244314141116,0.06154257826826946,1,5.188285799102423e-15,CONVERGED_RTOL,,
0.5,1,1.0,transmission,lu,True,,204,0.044143446388998524,0.05383511791503327,1,1.6750313264699864e-15,CONVERGED_RTOL,,
0.5,1,1.0,nonlocal_integral_eq,lu,False,49,204,0.028145841973061168,0.03957797729200277,6,9.58018185172574e-13,CONVERGED_RTOL,,
0.5,1,3.0,pml,lu,True,,204,0.4433745474714523,0.437473205010437,1,2.6276825637976885e-15,CONVERGED_RTOL,,
0.5,1,3.0,transmission,lu,True,,204,0.17511044409665577,0.16429450437507293,1,1.565265850018326e-15,CONVERGED_RTOL,,
0.5,1,3.0,nonlocal_integral_eq,lu,False,49,204,0.16881046286856752,0.16243271380423838,6,2.582171350108517e-13,CONVERGED_RTOL,,
0.5,1,5.0,pml,lu,True,,204,1.532471985279785,1.3867470471294936,1,1.0321848303953637e-14,CONVERGED_RTOL,,
0.5,1,5.0,transmission,lu,True,,204,0.5834538724489495,0.4934398454918335,1,5.210034886749514e-15,CONVERGED_RTOL,,
0.5,1,5.0,nonlocal_integral_eq,lu,False,49,204,0.5867837230870582,0.4929898179790832,6,4.5302834964916744e-14,CONVERGED_RTOL,,
0.5,1,7.0,pml,lu,True,,204,2.7085137602292018,2.324198801469703,1,2.5540047524177244e-14,CONVERGED_RTOL,,
0.5,1,7.0,transmission,lu,True,,204,1.6476165654167996,1.3424305304035513,1,1.1402153187120907e-14,CONVERGED_RTOL,,
0.5,1,7.0,nonlocal_integral_eq,lu,False,49,204,1.645085001916601,1.3408329833081223,6,8.606336732816439e-13,CONVERGED_RTOL,,
0.5,1,10.0,pml,lu,True,,204,1.588115235451248,1.841418170420145,1,2.250937875549064e-14,CONVERGED_RTOL,,
0.5,1,10.0,transmission,lu,True,,204,1.5824369012352253,1.8238195298059772,1,4.32640511741273e-14,CONVERGED_RTOL,,
0.5,1,10.0,nonlocal_integral_eq,lu,False,49,204,1.5761207888103845,1.8158873917916925,7,3.645804859189528e-14,CONVERGED_RTOL,,
0.5,1,15.0,pml,lu,True,,204,0.9999996883009533,0.9999921135118806,1,1.5847522009189553e-16,CONVERGED_RTOL,,
0.5,1,15.0,transmission,lu,True,,204,0.9999997074493543,0.9999908379198026,1,7.114881104557334e-17,CONVERGED_RTOL,,
0.5,1,15.0,nonlocal_integral_eq,lu,False,49,204,0.9999997405507147,0.9999909182439966,4,4.4096563846922945e-14,CONVERGED_RTOL,,
0.5,1,20.0,pml,lu,True,,204,0.9999999999977246,0.9999999999985344,1,3.632889551166167e-17,CONVERGED_RTOL,,
0.5,1,20.0,transmission,lu,True,,204,0.9999999999979664,0.9999999999986383,1,4.642677115817621e-17,CONVERGED_RTOL,,
0.5,1,20.0,nonlocal_integral_eq,lu,False,49,204,0.999999999996808,0.9999999999986164,4,2.1720439759110624e-16,CONVERGED_RTOL,,
0.5,1,25.0,pml,lu,True,,204,1.0,1.0,1,3.7483319582252774e-17,CONVERGED_RTOL,,
0.5,1,25.0,transmission,lu,True,,204,1.0,1.0,1,4.787735893029705e-17,CONVERGED_RTOL,,
0.5,1,25.0,nonlocal_integral_eq,lu,False,49,204,1.0,1.0,4,3.1501404734838144e-17,CONVERGED_RTOL,,
0.25,1,0.1,pml,lu,True,,731,0.21818815369767325,0.21803794945969449,1,5.812055382305314e-14,CONVERGED_RTOL,,
0.25,1,0.1,transmission,lu,True,,731,0.7744573436582873,0.7489201636860556,1,2.542375253351461e-14,CONVERGED_RTOL,,
0.25,1,0.1,nonlocal_integral_eq,lu,False,49,731,0.07991809812649539,0.07735249394242907,6,1.692018391423963e-13,CONVERGED_RTOL,,
0.25,1,1.0,pml,lu,True,,731,0.014677689467496846,0.021758057013214472,1,8.444042732856652e-15,CONVERGED_RTOL,,
0.25,1,1.0,transmission,lu,True,,731,0.057397520368854135,0.050830143366586776,1,7.82102056814042e-15,CONVERGED_RTOL,,
0.25,1,1.0,nonlocal_integral_eq,lu,False,49,731,0.007510443596877559,0.012542581802277342,6,3.4729804899434323e-13,CONVERGED_RTOL,,
0.25,1,3.0,pml,lu,True,,731,0.18077183703540112,0.177610996257408,1,4.9295889240593795e-15,CONVERGED_RTOL,,
0.25,1,3.0,transmission,lu,True,,731,0.042251663084809425,0.05489022490521678,1,1.669747898294735e-14,CONVERGED_RTOL,,
0.25,1,3.0,nonlocal_integral_eq,lu,False,49,731,0.03670597657416912,0.05122946632378444,6,7.162317731982893e-14,CONVERGED_RTOL,,
0.25,1,5.0,pml,lu,True,,731,0.34217827651198046,0.3327790553808958,1,9.569366064309015e-15,CONVERGED_RTOL,,
0.25,1,5.0,transmission,lu,True,,731,0.19247110055013902,0.1888728822251309,1,1.2363612706090887e-14,CONVERGED_RTOL,,
0.25,1,5.0,nonlocal_integral_eq,lu,False,49,731,0.1899551525914444,0.18384333078219905,6,8.039272122023049e-13,CONVERGED_RTOL,,
0.25,1,7.0,pml,lu,True,,731,1.2994958541360435,1.187559713067743,1,2.4982092976195056e-14,CONVERGED_RTOL,,
0.25,1,7.0,transmission,lu,True,,731,0.48116790913682184,0.45063171397071544,1,2.5660518655243518e-14,CONVERGED_RTOL,,
0.25,1,7.0,nonlocal_integral_eq,lu,False,49,731,0.4820320481057376,0.4542397344024791,6,1.3774279425831819e-13,CONVERGED_RTOL,,
0.25,1,10.0,pml,lu,True,,731,1.4579155527874335,1.2594021889628295,1,1.3691976212867336e-14,CONVERGED_RTOL,,
0.25,1,10.0,transmission,lu,True,,731,1.3935540459039,1.2115566742932162,1,4.5431707906484374e-14,CONVERGED_RTOL,,
0.25,1,10.0,nonlocal_integral_eq,lu,False,49,731,1.394630846798828,1.2129584726927523,6,1.1042652283891423e-13,CONVERGED_RTOL,,
0.25,1,15.0,pml,lu,True,,731,1.0005533790133607,1.0007802266505874,1,9.606792525275297e-15,CONVERGED_RTOL,,
0.25,1,15.0,transmission,lu,True,,731,1.000366665284885,1.0003223740347695,1,9.610037450845531e-14,CONVERGED_RTOL,,
0.25,1,15.0,nonlocal_integral_eq,lu,False,49,731,1.0003732532480365,1.0003460898040593,8,6.561415255265085e-14,CONVERGED_RTOL,,
0.25,1,20.0,pml,lu,True,,731,1.000000000057008,1.0000000007793266,1,7.273250486315894e-15,CONVERGED_RTOL,,
0.25,1,20.0,transmission,lu,True,,731,1.000000000130998,1.0000000004806051,1,3.6579316306258526e-14,CONVERGED_RTOL,,
0.25,1,20.0,nonlocal_integral_eq,lu,False,49,731,1.0000000001334708,1.0000000004509642,7,2.3077699465834185e-12,CONVERGED_RTOL,,
0.25,1,25.0,pml,lu,True,,731,1.0,1.0,1,1.487085531439085e-15,CONVERGED_RTOL,,
0.25,1,25.0,transmission,lu,True,,731,1.0,1.0,1,7.662700202791261e-16,CONVERGED_RTOL,,
0.25,1,25.0,nonlocal_integral_eq,lu,False,49,731,1.0,1.0000000000000004,4,7.595010120659415e-15,CONVERGED_RTOL,,
